fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2023,February,2,CNB,CANARA BANK,484326,8e-05,41,32,9,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CBI,CENTRAL BANK OF INDIA,51099,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CUB,CITY UNION BANK,312002,9e-05,29,16,13,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CSB,CSB BANK,0,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,DBS,DBS BANK INDIA LTD,6192,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,DCB,DCB BANK,0,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,ESF,EQUITAS SMALL FINANCE BANK,578001,2e-05,13,13,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,HDF,HDFC BANK,42749372,0.0001,4096,2385,1711,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,ICI,ICICI BANK,14386886,8e-05,1179,936,243,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,IDB,IDBI BANK,274371,0.00011,30,15,15,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,IDF,IDFC FIRST BANK,197489,3e-05,6,1,5,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,INB,INDIAN BANK,235957,4e-05,9,9,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,IIB,INDUSIND BANK,2638872,4e-05,97,54,43,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,KTB,KARNATAKA BANK,0,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,KVB,KARUR VYSYA BANK,258457,3e-05,8,5,3,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,KMB,KOTAK MAHINDRA BANK,1944501,0.00014,277,229,48,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,NSD,NSDL PAYMENTS BANK LTD,24,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,PYT,PAYTM PAYMENTS BANK,4029225,3e-05,108,104,4,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,MIT,PUNJAB NATIONAL BANK,1265084,0.00031,396,315,81,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,RBL,RATNAKAR BANK,5820822,0.0001,553,386,167,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,SBI,STATE BANK OF INDIA,10361644,8e-05,798,589,209,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,TMB,TAMILNAD MERCANTILE BANK,51970,0.0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,TJSB,THANE JANATA SAHAKARI BANK,1806,0.00111,2,0,2,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,FBL,THE FEDERAL BANK,685711,0.00011,72,49,23,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,JKB,THE JAMMU AND KASHMIR BANK,64092,2e-05,1,1,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,SIB,THE SOUTH INDIAN BANK,474824,7e-05,31,17,14,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CRB,UNION BANK OF INDIA,4370955,0.00027,1188,824,364,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,YBL,YES BANK LIMITED,882523,7e-05,63,52,11,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,AXB,AXIS BANK,9265980,0.00011,1039,760,279,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,BDN,BANDHAN BANK,161398,6e-05,10,9,1,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,BBF,BANK OF BARODA,779236,0.0002,156,105,51,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,BOI,BANK OF INDIA,358357,3e-05,9,2,7,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,BOM,BANK OF MAHARASHTRA,24764,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,CNB,CANARA BANK,511540,0.00014,74,26,48,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,CBI,CENTRAL BANK OF INDIA,53793,4e-05,2,2,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,CUB,CITY UNION BANK,355313,8e-05,27,10,17,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,CSB,CSB BANK,1,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,DBS,DBS BANK INDIA LTD,6672,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,DCB,DCB BANK,0,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,ESF,EQUITAS SMALL FINANCE BANK,592978,3e-05,18,15,3,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,HDF,HDFC BANK,45498186,0.0001,4466,2309,2157,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,ICI,ICICI BANK,14933389,9e-05,1345,1073,272,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,IDB,IDBI BANK,301129,8e-05,24,15,9,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,IDF,IDFC FIRST BANK,222402,8e-05,18,7,11,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,INB,INDIAN BANK,250151,4e-05,9,6,3,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,IIB,INDUSIND BANK,2743376,6e-05,168,83,85,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,KTB,KARNATAKA BANK,0,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,KVB,KARUR VYSYA BANK,319678,3e-05,10,10,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,KMB,KOTAK MAHINDRA BANK,1857847,0.00016,292,198,94,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,NSD,NSDL PAYMENTS BANK LTD,8,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,PYT,PAYTM PAYMENTS BANK,3864945,6e-05,239,227,12,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,MIT,PUNJAB NATIONAL BANK,1236327,0.00018,217,208,9,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,RBL,RATNAKAR BANK,7075068,9e-05,614,453,161,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,SBI,STATE BANK OF INDIA,10637892,9e-05,932,602,330,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,TMB,TAMILNAD MERCANTILE BANK,54722,5e-05,3,2,1,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,TJSB,THANE JANATA SAHAKARI BANK,2548,0.0,0,0,0,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,FBL,THE FEDERAL BANK,746388,0.0001,77,51,26,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,JKB,THE JAMMU AND KASHMIR BANK,65702,2e-05,1,0,1,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,SIB,THE SOUTH INDIAN BANK,512632,9e-05,48,34,14,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,CRB,UNION BANK OF INDIA,4809266,0.00062,2990,1946,1044,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,January,1,YBL,YES BANK LIMITED,1117180,0.0001,112,90,22,2023-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,AXB,AXIS BANK,9288797,0.00012,1139,972,167,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BDN,BANDHAN BANK,161878,4e-05,6,6,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BBF,BANK OF BARODA,628359,0.00021,134,82,52,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BOI,BANK OF INDIA,340888,3e-05,11,1,10,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BOM,BANK OF MAHARASHTRA,21794,0.00014,3,1,2,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CNB,CANARA BANK,521011,4e-05,19,15,4,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CBI,CENTRAL BANK OF INDIA,54417,4e-05,2,2,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CUB,CITY UNION BANK,346909,9e-05,32,8,24,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CSB,CSB BANK,3,0.0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,DBS,DBS BANK INDIA LTD,4465,0.00022,1,0,1,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,DCB,DCB BANK,0,0.0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,ESF,EQUITAS SMALL FINANCE BANK,504909,0.00026,132,108,24,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,HDF,HDFC BANK,40241811,7e-05,2984,1804,1180,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,ICI,ICICI BANK,13752086,0.00032,4400,1698,2702,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,IDB,IDBI BANK,254669,4e-05,10,6,4,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,IDF,IDFC FIRST BANK,210515,9e-05,19,9,10,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,INB,INDIAN BANK,212870,2e-05,5,5,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,IIB,INDUSIND BANK,2455376,6e-05,139,71,68,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,KTB,KARNATAKA BANK,0,0.0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,KVB,KARUR VYSYA BANK,258963,3e-05,7,6,1,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,KMB,KOTAK MAHINDRA BANK,2046373,8e-05,154,113,41,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,NSD,NSDL PAYMENTS BANK LTD,65,0.0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,PYT,PAYTM PAYMENTS BANK,3459452,3e-05,88,79,9,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,MIT,PUNJAB NATIONAL BANK,1188595,0.00013,152,132,20,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,RBL,RATNAKAR BANK,6066733,7e-05,415,288,127,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,SBI,STATE BANK OF INDIA,8341480,8e-05,670,475,195,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,TMB,TAMILNAD MERCANTILE BANK,63224,0.0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,TJSB,THANE JANATA SAHAKARI BANK,2509,0.0012,3,3,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,FBL,THE FEDERAL BANK,769310,0.00012,96,73,23,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,JKB,THE JAMMU AND KASHMIR BANK,65811,0.00011,7,2,5,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,SIB,THE SOUTH INDIAN BANK,465125,2e-05,10,7,3,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CRB,UNION BANK OF INDIA,3898918,0.00028,1098,835,263,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,YBL,YES BANK LIMITED,941199,4e-05,39,15,24,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
